,Answer,Problem,group_number,Class,SD,AvgPSAR,AvgPSS,AvgPSNS,PSDAR,PSDS,PSDNS,AvgCS,AvgB,AvgPS,AvgConf,AvgDiff,cluster,pred,probas
0,820,KP_1,1,0,0.13333333333333333,0.2116666666666667,0.345,0.19115384615384612,-0.07833333333333338,-0.21166666666666664,-0.057820512820512815,0.3712313872287132,0.06557407407407408,0.18500000000000005,0.6000000000000001,0.95,0,0,0.093821873088604
1,435,KP_1,1,1,0.36666666666666653,0.2303333333333334,0.2827272727272727,0.20000000000000004,0.13633333333333325,0.08393939393939392,0.1666666666666666,0.3697107335336387,0.0577104377104377,0.4509090909090909,0.5363636363636364,0.4272727272727273,0,1,0.5396591906557894
2,700,KP_1,1,0,0.3333333333333333,0.16599999999999998,0.28800000000000003,0.105,0.16733333333333333,0.04533333333333334,0.2283333333333333,0.2074957052981184,0.027348518518518508,0.5139999999999999,0.4799999999999999,0.65,0,0,0.3160177341098761
3,530,KP_1,1,0,0.16666666666666666,0.16666666666666666,0.22800000000000006,0.15439999999999998,2.7755575615628914e-17,-0.06133333333333337,0.012266666666666676,0.2865674567309047,0.032694074074074084,0.4,0.54,0.6599999999999999,0,0,0.07602833179048268
4,220,KP_1,1,0,0.0,0.14533333333333331,0.0,0.14533333333333331,-0.14533333333333331,0.0,-0.14533333333333331,0.0,0.0,0.0,0.0,0.0,0,0,0.009833444912697173
5,other,KP_1,1,0,0.0,0.07999999999999999,0.0,0.07999999999999999,-0.07999999999999999,0.0,-0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0,0,0.011171594435295945
6,820,KP_1,2,0,0.0,0.2053333333333333,0.0,0.2053333333333333,-0.2053333333333333,0.0,-0.2053333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0.008601150205721188
7,435,KP_1,2,1,0.3333333333333333,0.22233333333333336,0.33299999999999996,0.16699999999999998,0.11099999999999996,0.0003333333333332966,0.1663333333333333,0.4002522910066052,0.050329629629629634,0.363,0.49,0.61,0,1,0.5079438235997287
8,700,KP_1,2,0,0.36666666666666653,0.229,0.3709090909090909,0.14684210526315788,0.13766666666666666,-0.004242424242424271,0.2198245614035088,0.3618037570695916,0.05407912457912459,0.5372727272727273,0.6909090909090909,0.6000000000000001,0,1,0.5779592104021625
9,530,KP_1,2,0,0.26666666666666666,0.12766666666666665,0.13125,0.12636363636363634,0.139,0.13541666666666666,0.14030303030303032,0.402722076982967,0.05656574074074075,0.3825,0.525,0.45,0,0,0.41190721158890664
10,220,KP_1,2,0,0.0,0.14766666666666667,0.0,0.14766666666666667,-0.14766666666666667,0.0,-0.14766666666666667,0.0,0.0,0.0,0.0,0.0,0,0,0.00962332694769703
11,other,KP_1,2,0,0.03333333333333333,0.068,0.2,0.06344827586206897,-0.03466666666666667,-0.16666666666666669,-0.030114942528735637,0.2997136917136918,0.026574074074074076,0.35,0.1,1.0,0,0,0.07358687364350561
12,820,KP_1,3,0,0.10526315789473684,0.12657894736842107,0.2825,0.10823529411764707,-0.021315789473684232,-0.17723684210526314,-0.002972136222910246,0.3100494997482565,0.03774235918744229,0.6975,0.65,0.625,0,0,0.04957147664315508
13,435,KP_1,3,1,0.4473684210526316,0.25078947368421056,0.33294117647058824,0.1842857142857143,0.19657894736842105,0.11442724458204336,0.26308270676691725,0.4077359864114904,0.06428247786649285,0.47,0.5529411764705883,0.5941176470588235,0,1,0.7738711381034961
14,700,KP_1,3,0,0.3157894736842105,0.1723684210526316,0.26583333333333337,0.12923076923076926,0.14342105263157892,0.049956140350877136,0.18655870445344128,0.20476459312427428,0.02542510772545399,0.3875,0.4583333333333333,0.6916666666666668,0,0,0.2665405413153128
15,530,KP_1,3,0,0.10526315789473684,0.12894736842105262,0.3375,0.10441176470588236,-0.02368421052631578,-0.23223684210526316,0.0008513931888544657,0.3519695041398315,0.054821306555863335,0.34750000000000003,0.5249999999999999,0.7250000000000001,0,0,0.05175807118371402
16,220,KP_1,3,0,0.0,0.12315789473684208,0.0,0.12315789473684208,-0.12315789473684208,0.0,-0.12315789473684208,0.0,0.0,0.0,0.0,0.0,0,0,0.010331905031293522
17,other,KP_1,3,0,0.02631578947368421,0.1981578947368421,0.3,0.19540540540540535,-0.17184210526315788,-0.2736842105263157,-0.16908961593172114,0.3531927564595087,0.042733148661126506,0.25,0.4,0.7,0,0,0.021583550482007406
18,55,KP_2,4,0,0.16666666666666666,0.218,0.46,0.1696,-0.051333333333333335,-0.2933333333333333,-0.0029333333333333433,0.4317475183488349,0.08802740740740743,0.618,0.5599999999999999,0.5,0,0,0.056258138016272066
19,41,KP_2,4,1,0.5333333333333333,0.2496666666666667,0.26625,0.2307142857142857,0.2836666666666666,0.2670833333333333,0.3026190476190476,0.2564308962528262,0.037529629629629635,0.421875,0.5625,0.4875,0,1,0.7791748651851906
20,50,KP_2,4,0,0.16666666666666666,0.20600000000000002,0.21000000000000005,0.2052,-0.03933333333333333,-0.04333333333333339,-0.038533333333333315,0.19845379445133765,0.029338518518518524,0.32199999999999995,0.6599999999999999,0.74,0,0,0.07830760035514905
21,34,KP_2,4,0,0.1,0.133,0.30666666666666664,0.1137037037037037,-0.033,-0.20666666666666664,-0.01370370370370369,0.2246228770039886,0.03913333333333333,0.34,0.6,0.43333333333333335,0,0,0.050169099276480646
22,33,KP_2,4,0,0.0,0.10433333333333332,0.0,0.10433333333333332,-0.10433333333333332,0.0,-0.10433333333333332,0.0,0.0,0.0,0.0,0.0,0,0,0.010736719686260315
23,other,KP_2,4,0,0.03333333333333333,0.08900000000000001,0.08,0.08931034482758621,-0.05566666666666666,-0.04666666666666667,-0.05597701149425288,0.09446244728143112,0.010396296296296294,0.5,0.2,0.8,0,0,0.01853181874392585
24,55,KP_2,5,0,0.13333333333333333,0.30133333333333323,0.7675,0.2296153846153846,-0.1679999999999999,-0.6341666666666667,-0.09628205128205128,0.4955249512241966,0.1036027777777778,0.375,0.5,0.85,0,0,0.15400635711677854
25,41,KP_2,5,1,0.5,0.2816666666666667,0.3813333333333333,0.182,0.21833333333333327,0.1186666666666667,0.318,0.2342675811610179,0.03159481481481482,0.4206666666666667,0.5933333333333333,0.46,0,1,0.8553069165709575
26,50,KP_2,5,0,0.2333333333333333,0.15899999999999995,0.3228571428571429,0.10913043478260873,0.07433333333333336,-0.08952380952380956,0.12420289855072462,0.1901840133024037,0.029995238095238092,0.5957142857142858,0.6285714285714284,0.5571428571428572,0,0,0.27208000346667693
27,34,KP_2,5,0,0.1,0.08366666666666668,0.15,0.07629629629629629,0.016333333333333325,-0.04999999999999999,0.023703703703703716,0.4414274596385797,0.08340000000000003,0.3666666666666667,0.5666666666666667,0.4,0,0,0.17351676200431077
28,33,KP_2,5,0,0.0,0.08900000000000002,0.0,0.08900000000000002,-0.08900000000000002,0.0,-0.08900000000000002,0.0,0.0,0.0,0.0,0.0,0,0,0.011085196844441009
29,other,KP_2,5,0,0.03333333333333333,0.08533333333333333,0.1,0.08482758620689655,-0.052000000000000005,-0.06666666666666668,-0.05149425287356322,0.2508658008658009,0.04111111111111112,0.16,0.6,0.7,0,0,0.1294512437306107
36,1 mile,ThreeRobots,7,0,0.0,0.03666666666666667,0.0,0.03666666666666667,-0.03666666666666667,0.0,-0.03666666666666667,0.0,0.0,0.0,0.0,0.0,0,0,0.013192354001897166
37,2 miles,ThreeRobots,7,0,0.0,0.04166666666666667,0.0,0.04166666666666667,-0.04166666666666667,0.0,-0.04166666666666667,0.0,0.0,0.0,0.0,0.0,0,0,0.013060057652762302
38,3 miles,ThreeRobots,7,0,0.06666666666666668,0.08166666666666665,0.425,0.057142857142857134,-0.014999999999999987,-0.3583333333333333,0.009523809523809523,0.6258869471542283,0.042638888888888886,0.4,0.4,0.75,0,0,0.08593996441138893
39,4 miles,ThreeRobots,7,0,0.06666666666666668,0.05500000000000002,0.07500000000000001,0.05357142857142858,0.011666666666666652,-0.008333333333333345,0.013095238095238085,0.3218739932678552,0.01416666666666667,0.07500000000000001,0.30000000000000004,0.3,0,0,0.05866139508912247
40,5 miles,ThreeRobots,7,0,0.1,0.09333333333333334,0.3499999999999999,0.06481481481481483,0.006666666666666668,-0.2499999999999999,0.03518518518518518,0.5053023917540046,0.03231481481481482,0.36666666666666653,0.16666666666666666,0.7666666666666666,0,0,0.07443573494304907
41,6 miles,ThreeRobots,7,0,0.13333333333333333,0.09666666666666666,0.1625,0.08653846153846154,0.03666666666666667,-0.029166666666666674,0.0467948717948718,0.3728559865182257,0.017118055555555556,0.5125,0.3,0.575,0,0,0.06453617202336302
42,7 miles,ThreeRobots,7,0,0.13333333333333333,0.043333333333333335,0.05,0.04230769230769231,0.09,0.08333333333333333,0.09102564102564102,0.4266177055076487,0.01697916666666667,0.225,0.1,0.875,0,0,0.22722378731490983
43,8 miles,ThreeRobots,7,0,0.0,0.1,0.0,0.1,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0,0,0.01133248435591016
44,9 miles,ThreeRobots,7,0,0.03333333333333333,0.06833333333333334,0.1,0.06724137931034484,-0.03500000000000001,-0.06666666666666668,-0.033908045977011504,0.5294311139361195,0.026388888888888892,0.1,0.3,0.7,0,0,0.05045558608811107
45,10 miles,ThreeRobots,7,1,0.4666666666666667,0.265,0.4821428571428571,0.075,0.20166666666666672,-0.01547619047619042,0.39166666666666666,0.315977836454778,0.014027777777777778,0.5357142857142857,0.7428571428571429,0.3857142857142857,0,1,0.8510720414780707
46,11 miles,ThreeRobots,7,0,0.0,0.05166666666666668,0.0,0.05166666666666668,-0.05166666666666668,0.0,-0.05166666666666668,0.0,0.0,0.0,0.0,0.0,0,0,0.012788332688454867
