group_number,consensus,highest_voted_ans,variance,avg_arrogance,med_arrogance,var_arrogance,avg_confidence,med_confidence,var_confidence,avg_EMAM,med_EMAM,var_EMAM,avg_EAAA,med_EAAA,var_EAAA
1,0.27369612229421125,0.36666666666666664,0.26088343166959016,0.16112544783889202,0.13664596273291926,0.5377689635072699,0.5266666666666666,0.6,0.3207934336525308,0.5037222222222222,0.5266666666666666,0.37646424844184856,0.15088888888888888,0.14277777777777778,0.05824986887075337
2,0.3303102192019789,0.36666666666666664,0.32977196619358956,0.17406691640058058,0.14285714285714288,0.637580971693662,0.5599999999999999,0.6,0.32934336525307806,0.5145555555555555,0.5383333333333333,0.29730610277111214,0.1714074074074074,0.175,0.035296845499833876
3,0.27806315849372043,0.4473684210526316,0.5861904002551428,0.13589993660173294,0.1084018801410106,0.3123627452076766,0.5263157894736842,0.6,0.3808706287106461,0.5083310249307479,0.5181578947368422,0.3583969034249419,0.15714219759926132,0.15,0.06291052083571798
4,0.2877711069076164,0.5333333333333333,0.4158826343485888,0.1906193321947637,0.12904717853839037,0.8907202864292484,0.57,0.5,0.30138508891928867,0.5320555555555555,0.5249999999999999,0.5727320581746912,0.14,0.13333333333333336,0.050400307380952164
5,0.27533459432025054,0.5,0.3699569446659225,0.15513268800260774,0.11830547998445394,0.8330185539876998,0.5866666666666667,0.6,0.2274281805745554,0.47333333333333333,0.5033333333333334,0.5875093434538959,0.14414814814814816,0.12833333333333335,0.05855098561685516
6,0.3853063324624577,0.5641025641025641,1.0,0.13532721781839116,0.10869565217391305,0.3462268453213035,0.5384615384615384,0.6,0.41385891989787166,0.5463379355687048,0.5570512820512821,0.21358093586807117,0.15018628095551173,0.14871794871794872,0.019302139338707724
7,0.35704709655609557,0.4666666666666667,0.16250851683796985,0.0869094482661494,0.07442396313364055,0.1835176547716112,0.47333333333333333,0.35,0.8594391244870039,0.4741666666666667,0.48750000000000004,0.2363342635086523,0.085,0.08333333333333333,0.003476070459778573
8,0.23767276131071358,0.26666666666666666,0.03986605007175889,0.03727504141642944,0.03219133807369101,0.0,0.26666666666666666,0.2,0.271545827633379,0.4452777777777778,0.475,0.29159865884198816,0.08962962962962963,0.08333333333333333,0.0058206455270167256
9,0.125677058422215,0.2647058823529412,0.022469955494991364,0.08358726958489264,0.0577962577962578,0.3203467548643887,0.37058823529411766,0.3,0.4974743410608866,0.4289100346020761,0.4485294117647059,0.1197521538981956,0.07870530565167244,0.07340686274509804,0.0
10,0.021228133490968526,0.3333333333333333,0.0015946420028703499,0.15216670016656142,0.1386138613861386,0.11825777200182278,0.8,0.8,0.09028727770177841,0.39055555555555554,0.38749999999999996,0.3020012361883241,0.17555555555555555,0.16666666666666669,0.11310359770073197
11,0.17832683291131135,0.5,0.4130122787434221,0.15008074630324858,0.11843088418430883,0.31799202400144133,0.72,0.7,0.26675786593707257,0.4483333333333333,0.48333333333333334,0.3446196257491294,0.16416666666666668,0.15000000000000002,0.10160459452561106
12,0.11864889982751314,0.42105263157894735,0.4130122787434221,0.13934873344090895,0.10637094747423978,0.40893625570027203,0.6947368421052632,0.75,0.3377001632635588,0.4092797783933518,0.3914473684210526,0.45110679509600826,0.18535318559556788,0.16249999999999998,0.09783322051857918
13,0.4748148603179544,0.6333333333333333,0.6125703351026266,0.1470729900614249,0.11318868113188682,0.16225205672874407,0.92,1.0,0.0,0.4102777777777778,0.39166666666666666,1.0,0.12876190476190477,0.0980952380952381,0.06715692128760846
14,0.42248968408171717,0.6,0.5360275189648496,0.1699094654651544,0.1268612269207862,0.9120336088488691,0.8733333333333333,1.0,0.16176470588235292,0.42083333333333334,0.45,0.5416475459357016,0.12063492063492064,0.10714285714285712,0.046520851390165076
15,0.5510218992505829,0.5483870967741935,0.6563090871813563,0.15099220960155413,0.10975609756097562,0.26811851405777687,0.8838709677419355,1.0,0.05331847667799305,0.4212382934443288,0.37419354838709673,0.254049438082079,0.12045191021257619,0.1290322580645161,0.012255616791036568
16,0.0640516352087821,0.23333333333333334,0.0050117320090211125,0.13911990153160372,0.13086325439266616,0.09770150093448288,0.7166666666666667,0.75,0.306173050615595,0.36,0.3666666666666667,0.47017961188920016,0.13555555555555557,0.12380952380952381,0.05502864481749656
17,0.2143119619030438,0.4,0.18680092033624165,0.11520049924103916,0.1085995085995086,0.07598428602636596,0.66,0.7,0.38064295485636124,0.3888888888888889,0.4083333333333333,0.32449402510330877,0.13634920634920636,0.13095238095238093,0.038139811270280745
18,0.15561219899838452,0.35135135135135137,0.22985625441374125,0.12230653085405452,0.1176470588235294,0.15578286074820993,0.6702702702702703,0.7,0.4994130587495841,0.3779401022644266,0.42162162162162165,0.41395118672214276,0.13204633204633204,0.11505791505791506,0.03288244858338863
19,0.2563241203954306,0.3333333333333333,0.09567852017222134,0.11451436666736492,0.10903532608695653,0.1593936355444049,0.5833333333333334,0.6,0.3933823529411765,0.3877777777777778,0.3666666666666667,0.38530286140168285,0.21644444444444444,0.14166666666666666,0.38993077361186984
20,0.29688132958755653,0.3333333333333333,0.11800350821240631,0.11349536071320254,0.08536585365853659,0.32174772674094626,0.6133333333333334,0.6499999999999999,0.5300957592339263,0.3505555555555555,0.32499999999999996,0.3758791119042883,0.20711111111111113,0.14333333333333337,0.35233496260269287
21,0.23285686121306226,0.26666666666666666,0.07335353213203637,0.08477601032087555,0.07752403846153846,0.06432756923334206,0.5366666666666666,0.6,0.5647229822161424,0.37166666666666665,0.3833333333333333,0.5128700071768243,0.20944444444444443,0.14333333333333334,0.43608467543224544
